nameplate,drivetrain,class,study_cycle,rate_overall,ci_lo,ci_hi,rating_composite,class_z
Nissan Rogue,4WD,small SUVs,MY2017,13.0,7.0,20.0,,-1.0733336734029728
Jeep Compass,2WD,small SUVs,MY2017,55.0,25.0,85.0,,1.159063200032603
Hyundai Tucson,2WD,small SUVs,MY2017,61.0,18.0,103.0,,1.4779770390948281
Jeep Renegade,4WD,small SUVs,MY2017,26.0,4.0,48.0,,-0.38235368876815173
Jeep Wrangler 2-door,4WD,midsize SUVs,MY2017,46.0,25.0,68.0,,1.9774765367130058
Honda HR-V,4WD,small SUVs,MY2017,9.0,0.0,21.0,,-1.2859428994444562
Honda CR-V,2WD,small SUVs,MY2017,18.0,0.0,54.0,,-0.8075721408511185
Mitsubishi Outlander,4WD,small SUVs,MY2017,7.0,0.0,22.0,,-1.392247512465198
Ford Escape,2WD,small SUVs,MY2017,29.0,20.0,38.0,,-0.22289676923703916
Volkswagen Tiguan,2WD,small SUVs,MY2017,24.0,3.0,46.0,3.6,-0.4886583017888934
Mitsubishi Outlander Sport,4WD,small SUVs,MY2017,67.0,12.0,122.0,,1.7968908781570534
Chevrolet Trax,2WD,small SUVs,MY2017,73.0,32.0,114.0,,2.1158047172192784
Nissan Rogue,2WD,small SUVs,MY2017,51.0,32.0,70.0,,0.9464539739911196
Volkswagen Tiguan,4WD,small SUVs,MY2017,29.0,0.0,62.0,,-0.22289676923703916
Honda HR-V,2WD,small SUVs,MY2017,50.0,4.0,95.0,,0.8933016674807488
Honda CR-V,4WD,small SUVs,MY2017,25.0,0.0,50.0,,-0.4355059952785226
Ford Escape,4WD,small SUVs,MY2017,24.0,15.0,33.0,,-0.4886583017888934
Jeep Compass,4WD,small SUVs,MY2017,40.0,15.0,64.0,,0.36177860237704024
Chevrolet Trax,4WD,small SUVs,MY2017,45.0,2.0,88.0,,0.6275401349288945
Jeep Patriot,4WD,small SUVs,MY2017,36.0,18.0,54.0,,0.14916937633555682
Jeep Cherokee,2WD,midsize SUVs,MY2017,26.0,12.0,41.0,,0.08004777584895226
Jeep Cherokee,4WD,midsize SUVs,MY2017,20.0,10.0,30.0,,-0.4891808524102638
Kia Sorento,2WD,midsize SUVs,MY2017,32.0,5.0,58.0,,0.6492764041081683
Ford Explorer,2WD,midsize SUVs,MY2017,33.0,8.0,58.0,,0.7441478421513711
GMC Terrain,2WD,midsize SUVs,MY2017,33.0,16.0,51.0,4.0,0.7441478421513711
Ford Explorer,4WD,midsize SUVs,MY2017,13.0,2.0,24.0,,-1.1532809187126827
Ford Edge,2WD,midsize SUVs,MY2017,21.0,2.0,41.0,,-0.39430941436706113
Ford Flex,2WD,midsize SUVs,MY2017,38.0,0.0,75.0,3.8,1.2185050323673845
Nissan Murano,4WD,midsize SUVs,MY2017,19.0,0.0,42.0,,-0.5840522904534665
Hyundai Santa Fe,4WD,small SUVs,MY2017,13.0,0.0,31.0,,-1.0733336734029728
Jeep Grand Cherokee,2WD,midsize SUVs,MY2017,17.0,3.0,31.0,,-0.7737951665398719
Hyundai Santa Fe Sport,4WD,midsize SUVs,MY2017,39.0,8.0,69.0,3.8333333333333335,1.313376470410587
Honda Pilot,2WD,midsize SUVs,MY2017,17.0,0.0,43.0,,-0.7737951665398719
Hyundai Santa Fe Sport,2WD,midsize SUVs,MY2017,51.0,24.0,78.0,,2.4518337269290194
Hyundai Santa Fe,2WD,small SUVs,MY2017,16.0,0.0,47.0,,-0.9138767538718603
Jeep Grand Cherokee,4WD,midsize SUVs,MY2017,16.0,10.0,23.0,,-0.8686666045830745
Dodge Journey,4WD,midsize SUVs,MY2017,23.0,2.0,44.0,,-0.2045665382806558
Chevrolet Equinox,4WD,small SUVs,MY2017,29.0,15.0,43.0,,-0.22289676923703916
Dodge Journey,2WD,midsize SUVs,MY2017,45.0,25.0,65.0,,1.8826050986698033
Toyota 4Runner,4WD,midsize SUVs,MY2017,13.0,1.0,25.0,3.6,-1.1532809187126827
Nissan Pathfinder,4WD,midsize SUVs,MY2017,20.0,3.0,37.0,,-0.4891808524102638
Toyota 4Runner,2WD,midsize SUVs,MY2017,34.0,0.0,67.0,,0.8390192801945737
Nissan Pathfinder,2WD,midsize SUVs,MY2017,25.0,5.0,45.0,,-0.01482366219425042
Kia Sorento,4WD,midsize SUVs,MY2017,12.0,0.0,25.0,,-1.2481523567558852
Honda Pilot,4WD,midsize SUVs,MY2017,11.0,0.0,27.0,,-1.343023794799088
Nissan Murano,2WD,midsize SUVs,MY2017,19.0,0.0,43.0,,-0.5840522904534665
Toyota Highlander,4WD,midsize SUVs,MY2017,13.0,0.0,30.0,4.0,-1.1532809187126827
GMC Terrain,4WD,midsize SUVs,MY2017,18.0,6.0,31.0,,-0.6789237284966692
Ford Edge,4WD,midsize SUVs,MY2017,20.0,6.0,33.0,,-0.4891808524102638
Chevrolet Equinox,2WD,small SUVs,MY2017,45.0,33.0,57.0,,0.6275401349288945
Jeep Wrangler 4-door,4WD,midsize SUVs,MY2017,31.0,21.0,41.0,,0.5544049660649657
GMC Yukon,4WD,large SUVs,MY2017,27.0,0.0,53.0,,0.03397577904927681
Chevrolet Traverse,2WD,midsize SUVs,MY2017,27.0,11.0,44.0,,0.17491921389215495
Buick Enclave,4WD,midsize SUVs,MY2017,24.0,0.0,49.0,,-0.1096951002374531
Chevrolet Tahoe,4WD,large SUVs,MY2017,19.0,3.0,35.0,,-0.5096366857391521
Dodge Durango,4WD,large SUVs,MY2017,15.0,0.0,30.0,,-0.7814429181333666
GMC Yukon,2WD,large SUVs,MY2017,40.0,0.0,88.0,,0.9173460343304739
Chevrolet Tahoe,2WD,large SUVs,MY2017,28.0,5.0,51.0,,0.10192733714783044
Buick Enclave,2WD,midsize SUVs,MY2017,20.0,2.0,38.0,,-0.4891808524102638
Chevrolet Traverse,4WD,midsize SUVs,MY2017,29.0,9.0,49.0,,0.3646620899785603
Dodge Durango,2WD,large SUVs,MY2017,11.0,0.0,28.0,,-1.0532491505275812
Ford Expedition,4WD,large SUVs,MY2017,17.0,0.0,36.0,3.0,-0.6455398019362594
Ford Expedition,2WD,large SUVs,MY2017,55.0,5.0,104.0,,1.9366194058087782
Ford Expedition EL,4WD,very large SUVs,MY2017,16.0,0.0,47.0,,0.3498160710127484
GMC Yukon XL 1500,4WD,very large SUVs,MY2017,0.0,0.0,20.0,,-1.142732498641645
Chevrolet Suburban 1500,2WD,very large SUVs,MY2017,25.0,0.0,57.0,,1.1893746414433446
Chevrolet Suburban 1500,4WD,very large SUVs,MY2017,8.0,0.0,18.0,,-0.39645821381444823
Buick Encore,2WD,small luxury SUVs,MY2017,46.0,20.0,72.0,,0.6153846153846154
Land Rover Range Rover Evoque,4WD,small luxury SUVs,MY2017,0.0,0.0,35.0,,-1.1538461538461537
Buick Encore,4WD,small luxury SUVs,MY2017,44.0,9.0,79.0,,0.5384615384615384
Infiniti QX60,4WD,midsize luxury SUVs,MY2017,9.0,0.0,20.0,3.8333333333333335,0.0
Audi Q5,4WD,midsize luxury SUVs,MY2017,12.0,0.0,24.0,,0.34462781148036764
Lexus NX 200t,4WD,midsize luxury SUVs,MY2017,0.0,0.0,28.0,,-1.033883434441103
BMW X3,4WD,midsize luxury SUVs,MY2017,5.0,0.0,11.0,,-0.4595037486404902
Lexus NX 200t,2WD,midsize luxury SUVs,MY2017,15.0,0.0,46.0,,0.6892556229607353
Infiniti QX60,2WD,midsize luxury SUVs,MY2017,0.0,0.0,26.0,,-1.033883434441103
Acura RDX,4WD,midsize luxury SUVs,MY2017,12.0,0.0,27.0,,0.34462781148036764
Acura RDX,2WD,midsize luxury SUVs,MY2017,4.0,0.0,12.0,,-0.5743796858006127
Volvo XC60,4WD,midsize luxury SUVs,MY2017,29.0,0.0,66.0,,2.297518743202451
BMW X5,4WD,midsize luxury SUVs,MY2017,4.0,0.0,11.0,,-0.5743796858006127
Land Rover Range Rover,4WD,large luxury SUVs,MY2017,15.0,0.0,45.0,,1.3887301496588271
Porsche Cayenne,4WD,large luxury SUVs,MY2017,0.0,0.0,26.0,,-0.9258200997725514
Lexus GX 460,4WD,large luxury SUVs,MY2017,3.0,0.0,10.0,,-0.4629100498862757
Cadillac Escalade,4WD,large luxury SUVs,MY2017,6.0,0.0,19.0,,0.0
BMW 328i,NAN,midsize luxury cars,MY2014,17.0,3.0,49.0,,0.0
Mercedes-Benz C-Class sedan,4WD,midsize luxury cars,MY2014,25.0,2.0,48.0,,0.859810402003104
Mercedes-Benz C-Class sedan,2WD,midsize luxury cars,MY2014,11.0,1.0,20.0,,-0.644857801502328
Lexus ES 350,NAN,midsize luxury cars,MY2014,31.0,3.0,59.0,,1.504668203505432
Audi A4,4WD,midsize luxury cars,MY2014,15.0,3.0,43.0,,-0.214952600500776
Lexus CT 200h,NAN,midsize luxury cars,MY2014,0.0,0.0,25.0,,-1.827097104256596
Acura TL,2WD,midsize luxury cars,MY2014,21.0,0.0,45.0,,0.429905201001552
Volvo S60,2WD,midsize luxury cars,MY2014,16.0,2.0,56.0,,-0.107476300250388
Mercedes-Benz E-Class sedan,2WD,large luxury cars,MY2014,4.0,0.0,22.0,,-0.2837158914367821
Hyundai Genesis sedan,NAN,large luxury cars,MY2014,15.0,3.0,44.0,,1.081666836102732
Audi A6,4WD,large luxury cars,MY2014,0.0,0.0,36.0,,-0.7802187014511509
BMW 535xi,4WD,large luxury cars,MY2014,0.0,0.0,30.0,,-0.7802187014511509
BMW 535i/is,2WD,large luxury cars,MY2014,0.0,0.0,28.0,,-0.7802187014511509
BMW 528i,2WD,large luxury cars,MY2014,20.0,4.0,60.0,,1.702295348620693
Mercedes-Benz E-Class sedan,4WD,large luxury cars,MY2014,5.0,0.0,26.0,,-0.15959018893318994
Ford Mustang convertible,NAN,midsize sports cars,MY2014,60.0,5.0,115.0,,0.7395441611851471
Ford Mustang coupe,NAN,midsize sports cars,MY2014,58.0,28.0,87.0,,0.39821608679200243
Ford Mustang GT coupe,NAN,midsize sports cars,MY2014,49.0,22.0,76.0,,-1.1377602479771483
Chevrolet Camaro coupe,NAN,large sports cars,MY2014,55.0,36.0,74.0,,0.7071067811865475
Chevrolet Camaro convertible,NAN,large sports cars,MY2014,51.0,19.0,83.0,,-0.7071067811865475
Ford Fiesta,NAN,mini station wagons/minivans,MY2014,63.0,31.0,95.0,,
Hyundai Accent,NAN,mini cars,MY2014,63.0,18.0,108.0,,
Ford Focus,NAN,small station wagons/minivans,MY2014,45.0,26.0,64.0,,0.3780571259605257
Chevrolet Sonic,NAN,small cars,MY2014,54.0,20.0,88.0,,
Subaru XV Crosstrek,4WD,small station wagons/minivans,MY2014,17.0,4.0,51.0,,-0.6958442753186491
Kia Soul,NAN,small station wagons/minivans,MY2014,82.0,24.0,140.0,,1.7971411205080068
Scion xB,NAN,small station wagons/minivans,MY2014,51.0,21.0,82.0,,0.6081788548060632
Subaru Impreza,4WD,small station wagons/minivans,MY2014,12.0,3.0,36.0,,-0.8876123826899303
Mini Countryman,2WD,small station wagons/minivans,MY2014,10.0,0.0,53.0,,-0.9643196256384428
Toyota Prius v,NAN,small station wagons/minivans,MY2014,29.0,2.0,56.0,,-0.23560081762757418
Mazda 5,NAN,midsize station wagons/minivans,MY2014,23.0,5.0,66.0,,0.7071067811865476
Subaru Outback,4WD,midsize station wagons/minivans,MY2014,12.0,5.0,20.0,,-0.7071067811865476
Volkswagen Jetta,NAN,midsize cars,MY2014,20.0,0.0,41.0,,
Honda Odyssey,NAN,very large station wagons/minivans,MY2014,8.0,1.0,15.0,,-0.820327019508069
Dodge Grand Caravan,NAN,very large station wagons/minivans,MY2014,35.0,21.0,48.0,,0.6728524991470679
Chrysler Town & Country,NAN,very large station wagons/minivans,MY2014,22.0,11.0,33.0,,-0.046085787612812804
Toyota Sienna,2WD,very large station wagons/minivans,MY2014,9.0,2.0,16.0,,-0.7650240743726935
Toyota Sienna,4WD,very large station wagons/minivans,MY2014,10.0,1.0,37.0,,-0.7097211292373181
Nissan Quest,NAN,very large station wagons/minivans,MY2014,53.0,4.0,101.0,,1.668305511583826
Toyota Tacoma Double Cab long bed,4WD,small pickups,MY2014,0.0,0.0,30.0,,-1.5288740400663139
Nissan Frontier Crew Cab short bed,4WD,small pickups,MY2014,16.0,0.0,31.0,,-0.3640176285872176
Nissan Frontier Crew Cab short bed,2WD,small pickups,MY2014,42.0,9.0,76.0,,1.5288740400663139
Toyota Tacoma Double Cab short bed,2WD,small pickups,MY2014,13.0,1.0,24.0,,-0.5824282057395481
Toyota Tacoma Double Cab short bed,4WD,small pickups,MY2014,29.0,6.0,52.0,,0.5824282057395481
Toyota Tacoma Access Cab,2WD,small pickups,MY2014,30.0,0.0,63.0,,0.6552317314569917
Toyota Tacoma Access Cab,4WD,small pickups,MY2014,17.0,0.0,33.0,,-0.29121410286977406
Toyota Tundra Double Cab short bed,2WD,large pickups,MY2014,19.0,2.0,36.0,,-0.7873511764136762
Ram 1500 Quad Cab,4WD,large pickups,MY2014,39.0,6.0,72.0,,0.5819552173492389
Ford F-150 SuperCab,4WD,large pickups,MY2014,28.0,17.0,39.0,,-0.1711632992203644
Toyota Tundra CrewMax,4WD,large pickups,MY2014,24.0,8.0,40.0,,-0.4450245779729474
Honda Ridgeline,4WD,large pickups,MY2014,26.0,3.0,49.0,,-0.3080939385966559
Ford F-150 Regular Cab,2WD,large pickups,MY2014,22.0,4.0,40.0,,-0.5819552173492389
Ford F-150 SuperCab,2WD,large pickups,MY2014,20.0,7.0,32.0,,-0.7188858567255305
Ram 1500 Crew Cab short bed,4WD,large pickups,MY2014,55.0,21.0,90.0,,1.6774003323595712
Ram 1500 Quad Cab,2WD,large pickups,MY2014,29.0,0.0,57.0,,-0.10269797953221864
Chevrolet Silverado 1500 Double Cab,4WD,large pickups,MY2014,27.0,6.0,79.0,,-0.23962861890851017
Ford F-150 SuperCrew,2WD,large pickups,MY2014,22.0,10.0,34.0,,-0.5819552173492389
Toyota Tundra Double Cab short bed,4WD,large pickups,MY2014,17.0,4.0,30.0,,-0.9242818157899678
Nissan Titan Crew Cab short bed,4WD,large pickups,MY2014,73.0,16.0,130.0,,2.909776086746195
Ford F-150 SuperCrew,4WD,large pickups,MY2014,24.0,17.0,31.0,,-0.4450245779729474
Toyota Tundra CrewMax,2WD,large pickups,MY2014,28.0,3.0,53.0,,-0.1711632992203644
Chevrolet Silverado 1500 Crew Cab,4WD,large pickups,MY2014,35.0,12.0,59.0,,0.3080939385966559
Ford F250 SuperCab,4WD,very large pickups,MY2014,31.0,9.0,53.0,,0.0
GMC Sierra 2500 Crew Cab,4WD,very large pickups,MY2014,27.0,7.0,48.0,,-0.4224200062852578
Chevrolet Silverado 3500 Crew Cab,4WD,very large pickups,MY2014,33.0,4.0,63.0,,0.2112100031426289
Ford F350 Crew Cab,4WD,very large pickups,MY2014,13.0,3.0,23.0,,-1.90089002828366
Chevrolet Silverado 2500 Crew Cab,4WD,very large pickups,MY2014,34.0,18.0,51.0,,0.31681500471394336
Ram 2500 Crew Cab short bed,4WD,very large pickups,MY2014,44.0,8.0,81.0,,1.3728650204270878
Ford F250 Crew Cab,4WD,very large pickups,MY2014,35.0,22.0,47.0,,0.4224200062852578
Hyundai Tucson,2WD,small SUVs,MY2014,26.0,7.0,45.0,,0.10920594484808767
Kia Sportage,2WD,small SUVs,MY2014,37.0,6.0,69.0,,1.1960651102409607
Honda CR-V,4WD,small SUVs,MY2014,14.0,6.0,22.0,,-1.0764585992168647
Jeep Compass,4WD,small SUVs,MY2014,22.0,0.0,43.0,,-0.2860155698402298
Toyota RAV4,4WD,small SUVs,MY2014,25.0,7.0,43.0,,0.010400566176008298
Jeep Wrangler 2-door,4WD,midsize SUVs,MY2014,35.0,18.0,51.0,,1.1998698306730355
Ford Escape,4WD,small SUVs,MY2014,19.0,3.0,34.0,,-0.5824317058564679
Jeep Compass,2WD,small SUVs,MY2014,39.0,3.0,75.0,,1.3936758675851193
Toyota RAV4,2WD,small SUVs,MY2014,13.0,3.0,39.0,,-1.175263977888944
Mitsubishi Outlander Sport,2WD,small SUVs,MY2014,29.0,6.0,86.0,,0.4056220808643258
Kia Sportage,4WD,small SUVs,MY2014,13.0,2.0,46.0,,-1.175263977888944
Ford Escape,2WD,small SUVs,MY2014,30.0,13.0,48.0,,0.5044274595364051
Hyundai Tucson,4WD,small SUVs,MY2014,41.0,0.0,82.0,,1.591286624929278
Mazda CX-5,2WD,small SUVs,MY2014,29.0,6.0,84.0,,0.4056220808643258
Subaru Forester,4WD,small SUVs,MY2014,28.0,3.0,53.0,,0.3068167021922464
Volkswagen Tiguan,4WD,small SUVs,MY2014,30.0,3.0,56.0,,0.5044274595364051
Honda CR-V,2WD,small SUVs,MY2014,22.0,8.0,36.0,,-0.2860155698402298
Volkswagen Tiguan,2WD,small SUVs,MY2014,0.0,0.0,25.0,,-2.459733900625976
Toyota Venza,4WD,midsize SUVs,MY2014,7.0,0.0,36.0,,-1.0821467529466247
Hyundai Santa Fe Sport,2WD,midsize SUVs,MY2014,23.0,2.0,44.0,,0.22186272340746688
Ford Explorer,2WD,midsize SUVs,MY2014,27.0,9.0,45.0,,0.5478650924959898
Honda Pilot,4WD,midsize SUVs,MY2014,15.0,5.0,25.0,,-0.43014201476957886
Nissan Murano,2WD,midsize SUVs,MY2014,43.0,17.0,69.0,,1.8518745688500813
Mazda CX-9,2WD,midsize SUVs,MY2014,0.0,0.0,30.0,,-1.6526508988515396
Jeep Grand Cherokee,4WD,midsize SUVs,MY2014,16.0,7.0,24.0,,-0.3486414224974481
Dodge Journey,4WD,midsize SUVs,MY2014,13.0,2.0,48.0,,-0.5931431993138403
Nissan Pathfinder,2WD,midsize SUVs,MY2014,18.0,2.0,66.0,,-0.1856402379531867
Ford Flex,2WD,midsize SUVs,MY2014,45.0,3.0,86.0,,2.014875753394343
Toyota 4Runner,4WD,midsize SUVs,MY2014,9.0,2.0,26.0,,-0.9191455684023632
Toyota Venza,2WD,midsize SUVs,MY2014,11.0,1.0,38.0,,-0.7561443838581017
Nissan Pathfinder,4WD,midsize SUVs,MY2014,7.0,0.0,41.0,,-1.0821467529466247
Nissan Xterra,4WD,midsize SUVs,MY2014,14.0,2.0,50.0,,-0.5116426070417096
Dodge Journey,2WD,midsize SUVs,MY2014,21.0,7.0,35.0,,0.058861538863205456
Nissan Murano,4WD,midsize SUVs,MY2014,10.0,2.0,29.0,,-0.8376449761302325
Jeep Grand Cherokee,2WD,midsize SUVs,MY2014,10.0,2.0,31.0,,-0.8376449761302325
Toyota FJ Cruiser,4WD,midsize SUVs,MY2014,17.0,2.0,63.0,,-0.2671408302253174
Honda Pilot,2WD,midsize SUVs,MY2014,17.0,3.0,32.0,,-0.2671408302253174
GMC Terrain,2WD,midsize SUVs,MY2014,53.0,31.0,75.0,,2.6668804915713884
Chevrolet Captiva Sport,2WD,midsize SUVs,MY2014,39.0,9.0,69.0,,1.5258721997615583
GMC Terrain,4WD,midsize SUVs,MY2014,32.0,7.0,57.0,,0.9553680538566434
Ford Edge,2WD,midsize SUVs,MY2014,26.0,13.0,39.0,,0.46636450022385906
Toyota 4Runner,2WD,midsize SUVs,MY2014,19.0,4.0,56.0,,-0.10413964568105598
Jeep Cherokee,4WD,midsize SUVs,MY2014,0.0,0.0,36.0,,-1.6526508988515396
Jeep Wrangler 4-door,4WD,midsize SUVs,MY2014,27.0,14.0,41.0,,0.5478650924959898
Chevrolet Equinox,2WD,small SUVs,MY2014,33.0,22.0,44.0,,0.8008435955526432
Chevrolet Equinox,4WD,small SUVs,MY2014,23.0,10.0,35.0,,-0.18721019116815044
Ford Explorer,4WD,midsize SUVs,MY2014,4.0,0.0,9.0,,-1.3266485297630168
Ford Edge,4WD,midsize SUVs,MY2014,24.0,5.0,43.0,,0.3033633156795976
Mazda CX-9,4WD,midsize SUVs,MY2014,20.0,4.0,59.0,,-0.022639053408925264
GMC Yukon,4WD,large SUVs,MY2014,24.0,4.0,44.0,,0.4954279167555154
Chevrolet Traverse,2WD,midsize SUVs,MY2014,25.0,9.0,41.0,,0.3848639079517283
Chevrolet Tahoe,4WD,large SUVs,MY2014,32.0,10.0,54.0,,1.4013532502513149
Buick Enclave,4WD,midsize SUVs,MY2014,12.0,2.0,35.0,,-0.674643791585971
Dodge Durango,4WD,large SUVs,MY2014,16.0,3.0,28.0,,-0.41049741674028417
GMC Acadia,2WD,midsize SUVs,MY2014,19.0,2.0,37.0,,-0.10413964568105598
Dodge Durango,2WD,large SUVs,MY2014,16.0,3.0,46.0,,-0.41049741674028417
Chevrolet Traverse,4WD,midsize SUVs,MY2014,20.0,3.0,38.0,,-0.022639053408925264
Chevrolet Tahoe,2WD,large SUVs,MY2014,9.0,2.0,27.0,,-1.2031820835491087
Buick Enclave,2WD,midsize SUVs,MY2014,30.0,7.0,54.0,,0.7923668693123819
GMC Yukon,2WD,large SUVs,MY2014,29.0,0.0,58.0,,1.0616312501903902
Ford Expedition,2WD,large SUVs,MY2014,8.0,0.0,47.0,,-1.3164227502360837
GMC Acadia,4WD,midsize SUVs,MY2014,22.0,2.0,43.0,,0.14036213113533616
Ford Expedition,4WD,large SUVs,MY2014,23.0,0.0,46.0,,0.38218725006854043
GMC Yukon XL 1500,4WD,very large SUVs,MY2014,11.0,1.0,41.0,,-0.4588314677411235
Chevrolet Suburban 1500,4WD,very large SUVs,MY2014,39.0,11.0,67.0,,1.1470786693528088
Chevrolet Suburban 1500,2WD,very large SUVs,MY2014,7.0,0.0,38.0,,-0.6882472016116852
Mercedes-Benz GLK-Class,2WD,midsize luxury SUVs,MY2014,9.0,0.0,51.0,,-0.2644991955343133
BMW X3,4WD,midsize luxury SUVs,MY2014,9.0,1.0,31.0,,-0.2644991955343133
Mercedes-Benz GLK-Class,4WD,midsize luxury SUVs,MY2014,7.0,0.0,38.0,,-0.41212665350695327
Lexus RX 350,2WD,midsize luxury SUVs,MY2014,0.0,0.0,12.0,,-0.928822756411193
Volvo XC60,4WD,midsize luxury SUVs,MY2014,10.0,0.0,55.0,,-0.19068546654799332
Audi Q5,4WD,midsize luxury SUVs,MY2014,7.0,1.0,26.0,,-0.41212665350695327
Cadillac SRX,4WD,midsize luxury SUVs,MY2014,23.0,0.0,49.0,,0.7688930102741663
Lincoln MKX,2WD,midsize luxury SUVs,MY2014,49.0,4.0,94.0,,2.688049963918486
Mercedes-Benz M-Class,4WD,midsize luxury SUVs,MY2014,0.0,0.0,19.0,,-0.928822756411193
Lincoln MKX,4WD,midsize luxury SUVs,MY2014,15.0,2.0,55.0,,0.17838317838360657
Cadillac SRX,2WD,midsize luxury SUVs,MY2014,20.0,3.0,37.0,,0.5474518233152065
Lexus RX 350,4WD,midsize luxury SUVs,MY2014,2.0,0.0,14.0,,-0.7811952984385532
Lexus GX 460,4WD,large luxury SUVs,MY2014,8.0,0.0,47.0,,0.4730161648796401
Audi Q7,4WD,large luxury SUVs,MY2014,0.0,0.0,36.0,,-1.1487535432791263
Porsche Cayenne,4WD,large luxury SUVs,MY2014,9.0,0.0,48.0,,0.6757373783994859
Lexus IS 250,4WD,midsize luxury cars,MY2011,30.0,0.0,68.0,,1.238988117404558
Acura TL,2WD,midsize luxury cars,MY2011,5.0,0.0,16.0,,-0.721436118995059
Mercedes-Benz C-Class,4WD,midsize luxury cars,MY2011,7.0,0.0,18.0,,-0.5646021800830897
BMW 328i sedan,NAN,midsize luxury cars,MY2011,7.0,0.0,15.0,,-0.5646021800830897
BMW 328xi sedan,NAN,midsize luxury cars,MY2011,16.0,0.0,42.0,,0.14115054502077248
Audi A4,4WD,midsize luxury cars,MY2011,0.0,0.0,31.0,,-1.1135209662749825
Lexus IS 250,2WD,midsize luxury cars,MY2011,16.0,0.0,37.0,,0.14115054502077248
Infiniti G37 coupe,2WD,midsize luxury cars,MY2011,42.0,12.0,72.0,,2.179991750876374
Mercedes-Benz C-Class,2WD,midsize luxury cars,MY2011,10.0,1.0,20.0,,-0.3293512717151356
Lexus ES 350,NAN,midsize luxury cars,MY2011,9.0,2.0,16.0,,-0.4077682411711203
Cadillac DTS,NAN,large luxury cars,MY2011,46.0,22.0,69.0,,0.7071067811865475
Cadillac CTS sedan,2WD,large luxury cars,MY2011,21.0,0.0,43.0,,-0.7071067811865475
Lexus LS 460,2WD,very large luxury cars,MY2011,18.0,0.0,55.0,,
Chevrolet Camaro coupe,NAN,large sports cars,MY2011,80.0,48.0,113.0,,
Chevrolet Aveo,NAN,mini station wagons/minivans,MY2011,58.0,17.0,100.0,,
Kia Soul,NAN,small station wagons/minivans,MY2011,32.0,12.0,52.0,,-0.6056813524851214
Scion xB,NAN,small station wagons/minivans,MY2011,31.0,16.0,47.0,,-0.6642956769191655
Subaru Impreza,4WD,small station wagons/minivans,MY2011,25.0,0.0,64.0,,-1.0159816235234296
Nissan Cube,NAN,small station wagons/minivans,MY2011,66.0,14.0,118.0,,1.3872056782723745
Chevrolet HHR,NAN,small station wagons/minivans,MY2011,61.0,30.0,91.0,,1.0941340561021546
Dodge Caliber,2WD,small station wagons/minivans,MY2011,39.0,19.0,58.0,,-0.19538108144681346
Volkswagen Jetta,NAN,midsize cars,MY2011,6.0,0.0,18.0,,
Subaru Outback,4WD,midsize station wagons/minivans,MY2011,6.0,0.0,14.0,,
Toyota Sienna,2WD,very large station wagons/minivans,MY2011,27.0,0.0,66.0,,0.6923877158526647
Dodge Grand Caravan,NAN,very large station wagons/minivans,MY2011,27.0,15.0,39.0,,0.6923877158526647
Kia Sedona,NAN,very large station wagons/minivans,MY2011,16.0,0.0,37.0,,-0.25964539344474924
Honda Odyssey,NAN,very large station wagons/minivans,MY2011,0.0,0.0,37.0,,-1.6444208251500787
Chrysler Town & Country,NAN,very large station wagons/minivans,MY2011,25.0,15.0,35.0,,0.5192907868894985
Toyota Tacoma Xtra,4WD,small pickups,MY2011,20.0,0.0,44.0,,-0.4173375325965112
Toyota Tacoma Double short bed,2WD,small pickups,MY2011,19.0,0.0,49.0,,-0.6558161226516604
Toyota Tacoma Xtra,2WD,small pickups,MY2011,28.0,0.0,71.0,,1.4904911878446827
Toyota Tacoma Double short bed,4WD,small pickups,MY2011,20.0,0.0,41.0,,-0.4173375325965112
Chevrolet Silverado 1500 Crew,4WD,large pickups,MY2011,79.0,40.0,117.0,,3.1649468509253573
Dodge Ram 1500 Quad,4WD,large pickups,MY2011,8.0,0.0,20.0,,-1.1418072066472542
Toyota Tundra Double short bed,4WD,large pickups,MY2011,15.0,4.0,27.0,,-0.7171976516753066
Ford F-150 Super,4WD,large pickups,MY2011,39.0,19.0,58.0,,0.7386065367999425
Ford F-150 Crew,4WD,large pickups,MY2011,27.0,13.0,40.0,,0.01070444256231797
Ford F-150 Regular,2WD,large pickups,MY2011,30.0,0.0,59.0,,0.1926799661217241
Dodge Ram 1500 Crew short bed,4WD,large pickups,MY2011,28.0,7.0,50.0,,0.07136295041545335
Toyota Tundra Crew Max,2WD,large pickups,MY2011,41.0,0.0,83.0,,0.8599235525062132
Ford F-150 Super,2WD,large pickups,MY2011,24.0,4.0,44.0,,-0.17127108099708815
Toyota Tundra Double short bed,2WD,large pickups,MY2011,18.0,4.0,32.0,,-0.5352221281159004
Dodge Ram 1500 Quad,2WD,large pickups,MY2011,29.0,3.0,54.0,,0.13202145826858872
Chevrolet Silverado 1500 Crew,2WD,large pickups,MY2011,12.0,0.0,29.0,,-0.8991731752347127
Toyota Tundra Crew Max,4WD,large pickups,MY2011,20.0,0.0,46.0,,-0.4139051124096297
Honda Ridgeline,4WD,large pickups,MY2011,13.0,0.0,25.0,,-0.8385146673815773
Dodge Ram 1500 Crew short bed,2WD,large pickups,MY2011,18.0,0.0,39.0,,-0.5352221281159004
Ford F-150 Crew,2WD,large pickups,MY2011,19.0,6.0,31.0,,-0.47456362026276505
